Code,Label,Year,Estimated resident population (no.),Population density (persons/km2),Median age - persons (years),Net internal migration (no.),Net overseas migration (no.),Median household income (weekly $),Median employee income ($),Median total income ($),Unemployment rate (%),Participation rate (%),Completed year 12 (%),Bachelor degree (%),Number of jobs,State,Migration total,Opportunity score,Pressure score
10500,Bayside (NSW),2016,48391.60359536868,499.29614402744625,42.209981718464356,0.0978320637077612,513.9822135252488,928.0,51362.68905317535,49669.19890151097,6.0,61.7,63.9,18.9,38781.39796843893,NSW,514.0800455889565,71.14301146750873,68.5549277048363
10500,Bayside (NSW),2017,48391.60359536868,499.29614402744625,42.209981718464356,0.0978320637077612,513.9822135252488,829.5825716026812,51362.68905317535,49669.19890151097,6.1556027024052264,58.07239488117001,42.03150517976843,10.745169645769778,38781.39796843893,NSW,514.0800455889565,53.466012963270735,58.5769486455044
10500,Bayside (NSW),2018,48391.60359536868,499.29614402744625,42.209981718464356,0.0978320637077612,513.9822135252488,829.5825716026812,51362.68905317535,49669.19890151097,6.1556027024052264,58.07239488117001,42.03150517976843,10.745169645769778,146250.0,NSW,514.0800455889565,60.03074621904604,58.5769486455044
10500,Bayside (NSW),2019,48391.60359536868,499.29614402744625,42.209981718464356,0.0978320637077612,513.9822135252488,829.5825716026812,52701.0,48863.0,6.1556027024052264,58.07239488117001,42.03150517976843,10.745169645769778,153194.0,NSW,514.0800455889565,50.05609107528669,58.5769486455044
10500,Bayside (NSW),2020,176184.0,3480.5,35.3,0.0978320637077612,513.9822135252488,829.5825716026812,53897.0,49428.0,6.1556027024052264,58.07239488117001,42.03150517976843,10.745169645769778,152853.0,NSW,514.0800455889565,50.38682067475486,61.370699684228015
10500,Bayside (NSW),2021,176229.0,3481.4,35.6,-1261.0,816.0,1187.0,57988.0,53382.0,5.5,60.6,69.1,22.5,155496.0,NSW,-445.0,90.59290344025261,60.49027754695031
10500,Bayside (NSW),2022,178276.0,3521.8,35.6,-2292.0,3042.0,829.5825716026812,59910.0,55324.0,6.1556027024052264,58.07239488117001,42.03150517976843,10.745169645769778,167517.0,NSW,750.0,73.39164035233506,67.37036729267076
10500,Bayside (NSW),2023,183255.0,3620.2,35.3,-3458.0,7414.0,829.5825716026812,64635.0,59885.0,6.1556027024052264,58.07239488117001,42.03150517976843,10.745169645769778,178041.0,NSW,3956.0,75.00290842612598,68.59772311783281
10500,Bayside (NSW),2024,186061.0,3675.6,35.3,-3586.0,5483.0,829.5825716026812,51362.68905317535,49669.19890151097,6.1556027024052264,58.07239488117001,42.03150517976843,10.745169645769778,38781.39796843893,NSW,1897.0,53.466012963270735,68.21297989031079
10500,Bayside (NSW),2025,187770.0,3709.4,42.209981718464356,-3143.0,3927.0,829.5825716026812,51362.68905317535,49669.19890151097,6.1556027024052264,58.07239488117001,42.03150517976843,10.745169645769778,38781.39796843893,NSW,784.0,53.466012963270735,76.11974405850091
10550,Bega Valley,2011,48391.60359536868,499.29614402744625,42.209981718464356,0.0978320637077612,513.9822135252488,572.0,51362.68905317535,49669.19890151097,6.0,52.6,36.2,9.4,38781.39796843893,NSW,514.0800455889565,51.07071630380589,46.32416486621239
10550,Bega Valley,2016,48391.60359536868,499.29614402744625,42.209981718464356,0.0978320637077612,513.9822135252488,656.0,51362.68905317535,49669.19890151097,5.4,49.7,38.7,10.5,38781.39796843893,NSW,514.0800455889565,52.17467176333721,47.298487618414484
10550,Bega Valley,2017,48391.60359536868,499.29614402744625,42.209981718464356,0.0978320637077612,513.9822135252488,829.5825716026812,51362.68905317535,49669.19890151097,6.1556027024052264,58.07239488117001,42.03150517976843,10.745169645769778,38781.39796843893,NSW,514.0800455889565,53.466012963270735,58.5769486455044
10550,Bega Valley,2018,48391.60359536868,499.29614402744625,42.209981718464356,0.0978320637077612,513.9822135252488,829.5825716026812,51362.68905317535,49669.19890151097,6.1556027024052264,58.07239488117001,42.03150517976843,10.745169645769778,25107.0,NSW,514.0800455889565,47.925045703839125,58.5769486455044
10550,Bega Valley,2019,48391.60359536868,499.29614402744625,42.209981718464356,0.0978320637077612,513.9822135252488,829.5825716026812,41700.0,38244.0,6.1556027024052264,58.07239488117001,42.03150517976843,10.745169645769778,24602.0,NSW,514.0800455889565,31.703922220375603,58.5769486455044
10550,Bega Valley,2020,35428.0,5.6,51.3,0.0978320637077612,513.9822135252488,829.5825716026812,43262.0,38072.0,6.1556027024052264,58.07239488117001,42.03150517976843,10.745169645769778,25087.0,NSW,514.0800455889565,31.72718962938341,53.548279873691214
10550,Bega Valley,2021,35770.0,5.7,51.9,391.0,12.0,794.0,45308.0,41559.0,3.5,50.9,44.3,12.4,26761.0,NSW,403.0,52.92296825660628,38.64841283031411
10550,Bega Valley,2022,36080.0,5.7,52.2,275.0,82.0,829.5825716026812,45486.0,42239.0,6.1556027024052264,58.07239488117001,42.03150517976843,10.745169645769778,28384.0,NSW,357.0,33.71904603623068,47.98279873691208
10550,Bega Valley,2023,36374.0,5.8,52.2,217.0,138.0,829.5825716026812,48753.0,44831.0,6.1556027024052264,58.07239488117001,42.03150517976843,10.745169645769778,28620.0,NSW,355.0,35.185723782615916,47.988615589164034
10550,Bega Valley,2024,36700.0,5.8,52.5,294.0,134.0,829.5825716026812,51362.68905317535,49669.19890151097,6.1556027024052264,58.07239488117001,42.03150517976843,10.745169645769778,38781.39796843893,NSW,428.0,53.466012963270735,48.34261259764002
10550,Bega Valley,2025,36921.0,5.9,42.209981718464356,224.0,82.0,829.5825716026812,51362.68905317535,49669.19890151097,6.1556027024052264,58.07239488117001,42.03150517976843,10.745169645769778,38781.39796843893,NSW,306.0,53.466012963270735,38.67458866544789
10600,Bellingen,2011,48391.60359536868,499.29614402744625,42.209981718464356,0.0978320637077612,513.9822135252488,531.0,51362.68905317535,49669.19890151097,8.0,51.5,38.8,11.2,38781.39796843893,NSW,514.0800455889565,54.48687053348845,45.97515373109523
10600,Bellingen,2016,48391.60359536868,499.29614402744625,42.209981718464356,0.0978320637077612,513.9822135252488,638.0,51362.68905317535,49669.19890151097,7.2,50.4,41.7,13.4,38781.39796843893,NSW,514.0800455889565,55.334884493933856,47.07620076450058
10600,Bellingen,2017,48391.60359536868,499.29614402744625,42.209981718464356,0.0978320637077612,513.9822135252488,829.5825716026812,51362.68905317535,49669.19890151097,6.1556027024052264,58.07239488117001,42.03150517976843,10.745169645769778,38781.39796843893,NSW,514.0800455889565,53.466012963270735,58.5769486455044
10600,Bellingen,2018,48391.60359536868,499.29614402744625,42.209981718464356,0.0978320637077612,513.9822135252488,829.5825716026812,51362.68905317535,49669.19890151097,6.1556027024052264,58.07239488117001,42.03150517976843,10.745169645769778,9446.0,NSW,514.0800455889565,46.00714641848097,58.5769486455044
10600,Bellingen,2019,48391.60359536868,499.29614402744625,42.209981718464356,0.0978320637077612,513.9822135252488,829.5825716026812,41065.0,35909.0,6.1556027024052264,58.07239488117001,42.03150517976843,10.745169645769778,9463.0,NSW,514.0800455889565,29.319843775968092,58.5769486455044
10600,Bellingen,2020,13152.0,8.2,49.5,0.0978320637077612,513.9822135252488,829.5825716026812,42494.0,35960.0,6.1556027024052264,58.07239488117001,42.03150517976843,10.745169645769778,9357.0,NSW,514.0800455889565,29.28577364134951,53.56489945155393
10600,Bellingen,2021,13203.0,8.2,50.0,125.0,4.0,774.0,44317.0,39523.0,5.3,51.3,47.4,15.0,9874.0,NSW,129.0,48.38914741565564,37.12065813528337
10600,Bellingen,2022,13303.0,8.3,50.6,69.0,40.0,829.5825716026812,44104.0,40101.0,6.1556027024052264,58.07239488117001,42.03150517976843,10.745169645769778,10421.0,NSW,109.0,30.733338873192622,46.87635034070134
10600,Bellingen,2023,13265.0,8.3,51.1,-62.0,71.0,829.5825716026812,48130.0,42240.0,6.1556027024052264,58.07239488117001,42.03150517976843,10.745169645769778,10358.0,NSW,9.0,31.836878843277383,45.126308791756685
10600,Bellingen,2024,13312.0,8.3,51.6,16.0,55.0,829.5825716026812,51362.68905317535,49669.19890151097,6.1556027024052264,58.07239488117001,42.03150517976843,10.745169645769778,38781.39796843893,NSW,71.0,53.466012963270735,46.80821007146419
10600,Bellingen,2025,13348.0,8.3,42.209981718464356,-1.0,39.0,829.5825716026812,51362.68905317535,49669.19890151097,6.1556027024052264,58.07239488117001,42.03150517976843,10.745169645769778,38781.39796843893,NSW,38.0,53.466012963270735,37.20707994016952
10650,Berrigan,2011,48391.60359536868,499.29614402744625,42.209981718464356,0.0978320637077612,513.9822135252488,544.0,51362.68905317535,49669.19890151097,4.4,53.6,28.6,6.5,38781.39796843893,NSW,514.0800455889565,50.29042712315107,46.04786438424464
10650,Berrigan,2016,48391.60359536868,499.29614402744625,42.209981718464356,0.0978320637077612,513.9822135252488,647.0,51362.68905317535,49669.19890151097,4.7,49.1,30.2,7.0,38781.39796843893,NSW,514.0800455889565,50.38391224862888,47.17591823167692
10650,Berrigan,2017,48391.60359536868,499.29614402744625,42.209981718464356,0.0978320637077612,513.9822135252488,829.5825716026812,51362.68905317535,49669.19890151097,6.1556027024052264,58.07239488117001,42.03150517976843,10.745169645769778,38781.39796843893,NSW,514.0800455889565,53.466012963270735,58.5769486455044
10650,Berrigan,2018,48391.60359536868,499.29614402744625,42.209981718464356,0.0978320637077612,513.9822135252488,829.5825716026812,51362.68905317535,49669.19890151097,6.1556027024052264,58.07239488117001,42.03150517976843,10.745169645769778,6431.0,NSW,514.0800455889565,45.226026258933025,58.5769486455044
10650,Berrigan,2019,48391.60359536868,499.29614402744625,42.209981718464356,0.0978320637077612,513.9822135252488,829.5825716026812,42952.0,40143.0,6.1556027024052264,58.07239488117001,42.03150517976843,10.745169645769778,5915.0,NSW,514.0800455889565,29.659714143260764,58.5769486455044
10650,Berrigan,2020,8653.0,4.2,51.0,0.0978320637077612,513.9822135252488,829.5825716026812,43704.0,38426.0,6.1556027024052264,58.07239488117001,42.03150517976843,10.745169645769778,6450.0,NSW,514.0800455889565,29.12290177829483,52.78544124979226
10650,Berrigan,2021,8615.0,4.2,51.9,38.0,4.0,755.0,46209.0,42297.0,3.1,48.7,32.7,8.0,6859.0,NSW,42.0,30.562572710653154,35.19403357154728
10650,Berrigan,2022,8712.0,4.2,52.8,101.0,31.0,829.5825716026812,46889.0,43749.0,6.1556027024052264,58.07239488117001,42.03150517976843,10.745169645769778,7112.0,NSW,132.0,31.821090244307793,46.440086421804885
10650,Berrigan,2023,8699.0,4.2,53.1,-10.0,56.0,829.5825716026812,46835.0,43238.0,6.1556027024052264,58.07239488117001,42.03150517976843,10.745169645769778,7412.0,NSW,46.0,31.651570550108026,45.52434768156889
10650,Berrigan,2024,8716.0,4.2,53.3,10.0,41.0,829.5825716026812,51362.68905317535,49669.19890151097,6.1556027024052264,58.07239488117001,42.03150517976843,10.745169645769778,38781.39796843893,NSW,51.0,53.466012963270735,45.645670599966756
10650,Berrigan,2025,8773.0,4.2,42.209981718464356,74.0,30.0,829.5825716026812,51362.68905317535,49669.19890151097,6.1556027024052264,58.07239488117001,42.03150517976843,10.745169645769778,38781.39796843893,NSW,104.0,53.466012963270735,36.925378095396375
10750,Blacktown,2011,48391.60359536868,499.29614402744625,42.209981718464356,0.0978320637077612,513.9822135252488,752.0,51362.68905317535,49669.19890151097,7.2,62.7,50.7,12.7,38781.39796843893,NSW,514.0800455889565,55.189463187635035,48.574040219378425
10750,Blacktown,2016,48391.60359536868,499.29614402744625,42.209981718464356,0.0978320637077612,513.9822135252488,895.0,51362.68905317535,49669.19890151097,7.3,62.8,57.6,15.5,38781.39796843893,NSW,514.0800455889565,55.5409672594316,68.3284859564567
10750,Blacktown,2017,48391.60359536868,499.29614402744625,42.209981718464356,0.0978320637077612,513.9822135252488,829.5825716026812,51362.68905317535,49669.19890151097,6.1556027024052264,58.07239488117001,42.03150517976843,10.745169645769778,38781.39796843893,NSW,514.0800455889565,53.466012963270735,58.5769486455044
10750,Blacktown,2018,48391.60359536868,499.29614402744625,42.209981718464356,0.0978320637077612,513.9822135252488,829.5825716026812,51362.68905317535,49669.19890151097,6.1556027024052264,58.07239488117001,42.03150517976843,10.745169645769778,284763.0,NSW,514.0800455889565,60.63902276882168,58.5769486455044
10750,Blacktown,2019,48391.60359536868,499.29614402744625,42.209981718464356,0.0978320637077612,513.9822135252488,829.5825716026812,56019.0,52748.0,6.1556027024052264,58.07239488117001,42.03150517976843,10.745169645769778,299050.0,NSW,514.0800455889565,72.28311450889147,58.5769486455044
10750,Blacktown,2020,391911.0,1640.8,34.1,0.0978320637077612,513.9822135252488,829.5825716026812,58039.0,54471.0,6.1556027024052264,58.07239488117001,42.03150517976843,10.745169645769778,296045.0,NSW,514.0800455889565,73.31186637859399,59.441997673259095
10750,Blacktown,2021,399925.0,1674.4,34.4,-366.0,411.0,1112.0,60610.0,57353.0,5.8,60.6,64.0,19.4,316365.0,NSW,45.0,92.47382416486622,62.68697025095562
10750,Blacktown,2022,411634.0,1723.4,34.7,4173.0,3469.0,829.5825716026812,61672.0,58554.0,6.1556027024052264,58.07239488117001,42.03150517976843,10.745169645769778,356339.0,NSW,7642.0,74.99293667940834,67.15015788598969
10750,Blacktown,2023,426820.0,1787.0,34.7,2096.0,9259.0,829.5825716026812,66427.0,62478.0,6.1556027024052264,58.07239488117001,42.03150517976843,10.745169645769778,377856.0,NSW,11355.0,76.01254778128637,67.31801562240318
10750,Blacktown,2024,439552.0,1840.3,34.9,1946.0,6817.0,829.5825716026812,51362.68905317535,49669.19890151097,6.1556027024052264,58.07239488117001,42.03150517976843,10.745169645769778,38781.39796843893,NSW,8763.0,53.466012963270735,67.38200099717466
10750,Blacktown,2025,449385.0,1881.5,42.209981718464356,839.0,4994.0,829.5825716026812,51362.68905317535,49669.19890151097,6.1556027024052264,58.07239488117001,42.03150517976843,10.745169645769778,38781.39796843893,NSW,5833.0,53.466012963270735,76.19868705334885
10800,Bland,2011,48391.60359536868,499.29614402744625,42.209981718464356,0.0978320637077612,513.9822135252488,579.0,51362.68905317535,49669.19890151097,3.5,61.0,28.2,6.4,38781.39796843893,NSW,514.0800455889565,51.18746883829151,46.40726275552601
10800,Bland,2016,48391.60359536868,499.29614402744625,42.209981718464356,0.0978320637077612,513.9822135252488,712.0,51362.68905317535,49669.19890151097,3.5,55.8,28.6,6.9,38781.39796843893,NSW,514.0800455889565,51.65904936014625,48.06506564733256
10800,Bland,2017,48391.60359536868,499.29614402744625,42.209981718464356,0.0978320637077612,513.9822135252488,829.5825716026812,51362.68905317535,49669.19890151097,6.1556027024052264,58.07239488117001,42.03150517976843,10.745169645769778,38781.39796843893,NSW,514.0800455889565,53.466012963270735,58.5769486455044
10800,Bland,2018,48391.60359536868,499.29614402744625,42.209981718464356,0.0978320637077612,513.9822135252488,829.5825716026812,51362.68905317535,49669.19890151097,6.1556027024052264,58.07239488117001,42.03150517976843,10.745169645769778,4745.0,NSW,514.0800455889565,44.66428452717301,58.5769486455044
10800,Bland,2019,48391.60359536868,499.29614402744625,42.209981718464356,0.0978320637077612,513.9822135252488,829.5825716026812,43463.0,39130.0,6.1556027024052264,58.07239488117001,42.03150517976843,10.745169645769778,4458.0,NSW,514.0800455889565,28.677497091573873,58.5769486455044
10800,Bland,2020,5649.0,0.7,42.8,0.0978320637077612,513.9822135252488,829.5825716026812,45286.0,36168.0,6.1556027024052264,58.07239488117001,42.03150517976843,10.745169645769778,4656.0,NSW,514.0800455889565,27.982798736912084,45.703423633039726
10800,Bland,2021,5544.0,0.6,43.3,-30.0,1.0,876.0,47110.0,46040.0,2.9,58.8,33.9,8.1,4905.0,NSW,-29.0,32.486704337709824,44.333970417151406
10800,Bland,2022,5497.0,0.6,43.5,-84.0,10.0,829.5825716026812,49098.0,49218.0,6.1556027024052264,58.07239488117001,42.03150517976843,10.745169645769778,5306.0,NSW,-74.0,35.06440086421805,34.36804055176999
10800,Bland,2023,5469.0,0.6,43.5,-65.0,21.0,829.5825716026812,52741.0,50264.0,6.1556027024052264,58.07239488117001,42.03150517976843,10.745169645769778,5370.0,NSW,-44.0,54.90983879009473,34.64226358650491
10800,Bland,2024,5465.0,0.6,43.4,-40.0,17.0,829.5825716026812,51362.68905317535,49669.19890151097,6.1556027024052264,58.07239488117001,42.03150517976843,10.745169645769778,38781.39796843893,NSW,-23.0,53.466012963270735,34.88324746551438
10800,Bland,2025,5455.0,0.6,42.209981718464356,-43.0,11.0,829.5825716026812,51362.68905317535,49669.19890151097,6.1556027024052264,58.07239488117001,42.03150517976843,10.745169645769778,38781.39796843893,NSW,-32.0,53.466012963270735,28.700764500581688
10850,Blayney,2011,48391.60359536868,499.29614402744625,42.209981718464356,0.0978320637077612,513.9822135252488,687.0,51362.68905317535,49669.19890151097,4.7,60.3,33.0,8.2,38781.39796843893,NSW,514.0800455889565,51.514043543293994,47.75344856240652
10850,Blayney,2016,48391.60359536868,499.29614402744625,42.209981718464356,0.0978320637077612,513.9822135252488,766.0,51362.68905317535,49669.19890151097,5.8,59.6,37.0,9.5,38781.39796843893,NSW,514.0800455889565,51.295496094399205,48.77347515373109
10850,Blayney,2017,48391.60359536868,499.29614402744625,42.209981718464356,0.0978320637077612,513.9822135252488,829.5825716026812,51362.68905317535,49669.19890151097,6.1556027024052264,58.07239488117001,42.03150517976843,10.745169645769778,38781.39796843893,NSW,514.0800455889565,53.466012963270735,58.5769486455044
10850,Blayney,2018,48391.60359536868,499.29614402744625,42.209981718464356,0.0978320637077612,513.9822135252488,829.5825716026812,51362.68905317535,49669.19890151097,6.1556027024052264,58.07239488117001,42.03150517976843,10.745169645769778,5876.0,NSW,514.0800455889565,45.119660960611604,58.5769486455044
10850,Blayney,2019,48391.60359536868,499.29614402744625,42.209981718464356,0.0978320637077612,513.9822135252488,829.5825716026812,51457.0,46540.0,6.1556027024052264,58.07239488117001,42.03150517976843,10.745169645769778,5773.0,NSW,514.0800455889565,33.41740069802227,58.5769486455044
10850,Blayney,2020,7484.0,4.9,42.0,0.0978320637077612,513.9822135252488,829.5825716026812,52985.0,47962.0,6.1556027024052264,58.07239488117001,42.03150517976843,10.745169645769778,5780.0,NSW,514.0800455889565,34.444490609938505,38.761425959780624
10850,Blayney,2021,7511.0,4.9,42.7,-2.0,2.0,964.0,56557.0,51646.0,4.3,61.2,41.4,11.1,6348.0,NSW,0.0,74.66802393219211,50.61076948645504
10850,Blayney,2022,7605.0,5.0,42.5,38.0,14.0,829.5825716026812,58205.0,54847.0,6.1556027024052264,58.07239488117001,42.03150517976843,10.745169645769778,6831.0,NSW,52.0,58.19926873857405,42.293917234502246
10850,Blayney,2023,7655.0,5.0,42.1,-11.0,24.0,829.5825716026812,60894.0,55526.0,6.1556027024052264,58.07239488117001,42.03150517976843,10.745169645769778,7027.0,NSW,13.0,58.56614591989363,30.148329732424795
10850,Blayney,2024,7768.0,5.1,41.6,54.0,26.0,829.5825716026812,51362.68905317535,49669.19890151097,6.1556027024052264,58.07239488117001,42.03150517976843,10.745169645769778,38781.39796843893,NSW,80.0,53.466012963270735,31.37194615256772
10850,Blayney,2025,7831.0,5.1,42.209981718464356,29.0,13.0,829.5825716026812,51362.68905317535,49669.19890151097,6.1556027024052264,58.07239488117001,42.03150517976843,10.745169645769778,38781.39796843893,NSW,42.0,53.466012963270735,36.532325078942996
10900,Blue Mountains,2011,48391.60359536868,499.29614402744625,42.209981718464356,0.0978320637077612,513.9822135252488,789.0,51362.68905317535,49669.19890151097,4.9,61.3,52.6,16.2,38781.39796843893,NSW,514.0800455889565,72.08077114841282,49.05185308293169
10900,Blue Mountains,2016,48391.60359536868,499.29614402744625,42.209981718464356,0.0978320637077612,513.9822135252488,912.0,51362.68905317535,49669.19890151097,4.7,59.9,57.1,17.6,38781.39796843893,NSW,514.0800455889565,72.45678909755694,68.4572876848928
10900,Blue Mountains,2017,48391.60359536868,499.29614402744625,42.209981718464356,0.0978320637077612,513.9822135252488,829.5825716026812,51362.68905317535,49669.19890151097,6.1556027024052264,58.07239488117001,42.03150517976843,10.745169645769778,38781.39796843893,NSW,514.0800455889565,53.466012963270735,58.5769486455044
10900,Blue Mountains,2018,48391.60359536868,499.29614402744625,42.209981718464356,0.0978320637077612,513.9822135252488,829.5825716026812,51362.68905317535,49669.19890151097,6.1556027024052264,58.07239488117001,42.03150517976843,10.745169645769778,61542.0,NSW,514.0800455889565,58.79092571048696,58.5769486455044
10900,Blue Mountains,2019,48391.60359536868,499.29614402744625,42.209981718464356,0.0978320637077612,513.9822135252488,829.5825716026812,55343.0,49736.0,6.1556027024052264,58.07239488117001,42.03150517976843,10.745169645769778,61495.0,NSW,514.0800455889565,68.3766827322586,58.5769486455044
10900,Blue Mountains,2020,79031.0,55.2,44.7,0.0978320637077612,513.9822135252488,829.5825716026812,58134.0,51329.0,6.1556027024052264,58.07239488117001,42.03150517976843,10.745169645769778,59716.0,NSW,514.0800455889565,69.47565231843112,54.6630380588333
10900,Blue Mountains,2021,78372.0,54.8,45.2,-670.0,38.0,1086.0,60869.0,54473.0,3.9,58.5,62.5,19.9,60678.0,NSW,-632.0,91.46501578859898,53.421140103041374
10900,Blue Mountains,2022,77995.0,54.5,45.4,-775.0,326.0,829.5825716026812,61474.0,54847.0,6.1556027024052264,58.07239488117001,42.03150517976843,10.745169645769778,63217.0,NSW,-449.0,71.7026757520359,42.74098387900947
10900,Blue Mountains,2023,78467.0,54.8,45.4,-415.0,770.0,829.5825716026812,65789.0,58987.0,6.1556027024052264,58.07239488117001,42.03150517976843,10.745169645769778,65588.0,NSW,355.0,73.31269735748712,49.083430280870864
10900,Blue Mountains,2024,78847.0,55.1,45.6,-285.0,626.0,829.5825716026812,51362.68905317535,49669.19890151097,6.1556027024052264,58.07239488117001,42.03150517976843,10.745169645769778,38781.39796843893,NSW,341.0,53.466012963270735,49.13619744058501
10900,Blue Mountains,2025,79236.0,55.4,42.209981718464356,-136.0,459.0,829.5825716026812,51362.68905317535,49669.19890151097,6.1556027024052264,58.07239488117001,42.03150517976843,10.745169645769778,38781.39796843893,NSW,323.0,53.466012963270735,42.04711650324082
10950,Bogan,2011,48391.60359536868,499.29614402744625,42.209981718464356,0.0978320637077612,513.9822135252488,596.0,51362.68905317535,49669.19890151097,6.0,59.5,27.8,6.6,38781.39796843893,NSW,514.0800455889565,48.60478643842446,46.62747216220707
10950,Bogan,2016,48391.60359536868,499.29614402744625,42.209981718464356,0.0978320637077612,513.9822135252488,762.0,51362.68905317535,49669.19890151097,4.9,57.8,30.2,7.3,38781.39796843893,NSW,514.0800455889565,50.41715140435432,48.71946152567725
10950,Bogan,2017,48391.60359536868,499.29614402744625,42.209981718464356,0.0978320637077612,513.9822135252488,829.5825716026812,51362.68905317535,49669.19890151097,6.1556027024052264,58.07239488117001,42.03150517976843,10.745169645769778,38781.39796843893,NSW,514.0800455889565,53.466012963270735,58.5769486455044
10950,Bogan,2018,48391.60359536868,499.29614402744625,42.209981718464356,0.0978320637077612,513.9822135252488,829.5825716026812,51362.68905317535,49669.19890151097,6.1556027024052264,58.07239488117001,42.03150517976843,10.745169645769778,2484.0,NSW,514.0800455889565,43.65713810869204,58.5769486455044
10950,Bogan,2019,48391.60359536868,499.29614402744625,42.209981718464356,0.0978320637077612,513.9822135252488,829.5825716026812,51392.0,44241.0,6.1556027024052264,58.07239488117001,42.03150517976843,10.745169645769778,2133.0,NSW,514.0800455889565,30.21106863885657,58.5769486455044
10950,Bogan,2020,2514.0,0.2,41.0,0.0978320637077612,513.9822135252488,829.5825716026812,52577.0,41256.0,6.1556027024052264,58.07239488117001,42.03150517976843,10.745169645769778,2223.0,NSW,514.0800455889565,28.602708991191623,30.99218879840452
10950,Bogan,2021,2480.0,0.2,41.2,-75.0,1.0,941.0,52616.0,49513.0,3.2,62.4,35.6,8.5,2471.0,NSW,-74.0,33.900614924380925,29.853332225361477
10950,Bogan,2022,2455.0,0.2,41.2,-52.0,7.0,829.5825716026812,55660.0,53682.0,6.1556027024052264,58.07239488117001,42.03150517976843,10.745169645769778,2588.0,NSW,-45.0,55.95105534319428,20.028253282366627
10950,Bogan,2023,2417.0,0.2,41.2,-53.0,10.0,829.5825716026812,57923.0,54181.0,6.1556027024052264,58.07239488117001,42.03150517976843,10.745169645769778,2579.0,NSW,-43.0,56.202841947814534,20.054844606946983
10950,Bogan,2024,2406.0,0.2,40.5,-18.0,9.0,829.5825716026812,51362.68905317535,49669.19890151097,6.1556027024052264,58.07239488117001,42.03150517976843,10.745169645769778,38781.39796843893,NSW,-9.0,53.466012963270735,20.4188133621406
10950,Bogan,2025,2373.0,0.2,42.209981718464356,-62.0,8.0,829.5825716026812,51362.68905317535,49669.19890151097,6.1556027024052264,58.07239488117001,42.03150517976843,10.745169645769778,38781.39796843893,NSW,-54.0,53.466012963270735,25.953132790427127
11150,Bourke,2011,48391.60359536868,499.29614402744625,42.209981718464356,0.0978320637077612,513.9822135252488,704.0,51362.68905317535,49669.19890151097,5.1,58.9,29.8,9.3,38781.39796843893,NSW,514.0800455889565,51.9328569054346,47.97781286355327
11150,Bourke,2016,48391.60359536868,499.29614402744625,42.209981718464356,0.0978320637077612,513.9822135252488,856.0,51362.68905317535,49669.19890151097,7.0,53.3,29.1,8.2,38781.39796843893,NSW,514.0800455889565,34.97091573874023,67.97324247964102
11150,Bourke,2017,48391.60359536868,499.29614402744625,42.209981718464356,0.0978320637077612,513.9822135252488,829.5825716026812,51362.68905317535,49669.19890151097,6.1556027024052264,58.07239488117001,42.03150517976843,10.745169645769778,38781.39796843893,NSW,514.0800455889565,53.466012963270735,58.5769486455044
11150,Bourke,2018,48391.60359536868,499.29614402744625,42.209981718464356,0.0978320637077612,513.9822135252488,829.5825716026812,51362.68905317535,49669.19890151097,6.1556027024052264,58.07239488117001,42.03150517976843,10.745169645769778,2177.0,NSW,514.0800455889565,43.50091407678245,58.5769486455044
11150,Bourke,2019,48391.60359536868,499.29614402744625,42.209981718464356,0.0978320637077612,513.9822135252488,829.5825716026812,50524.0,48588.0,6.1556027024052264,58.07239488117001,42.03150517976843,10.745169645769778,1822.0,NSW,514.0800455889565,33.05010802725611,58.5769486455044
11150,Bourke,2020,2483.0,0.1,36.6,0.0978320637077612,513.9822135252488,829.5825716026812,53083.0,51017.0,6.1556027024052264,58.07239488117001,42.03150517976843,10.745169645769778,2034.0,NSW,514.0800455889565,54.00988864882832,27.97947482133954
11150,Bourke,2021,2416.0,0.1,36.5,-48.0,-197.1469298245614,1034.0,55086.0,53673.0,2.7,55.8,35.5,9.9,2126.0,NSW,-245.1469298245614,56.851836463353834,26.504487286022933
11150,Bourke,2022,2357.0,0.1,36.6,-76.0,7.0,829.5825716026812,55789.0,56107.0,6.1556027024052264,58.07239488117001,42.03150517976843,10.745169645769778,2192.0,NSW,-69.0,56.943244141598804,16.67649991690211
11150,Bourke,2023,2372.0,0.1,35.8,-15.0,6.0,829.5825716026812,53343.0,52034.0,6.1556027024052264,58.07239488117001,42.03150517976843,10.745169645769778,2496.0,NSW,-9.0,54.86995180322419,17.329649326907095
11150,Bourke,2024,2366.0,0.1,36.2,-49.0,5.0,829.5825716026812,51362.68905317535,49669.19890151097,6.1556027024052264,58.07239488117001,42.03150517976843,10.745169645769778,38781.39796843893,NSW,-44.0,53.466012963270735,16.739654312780456
11150,Bourke,2025,2310.0,0.1,42.209981718464356,-83.0,7.0,829.5825716026812,51362.68905317535,49669.19890151097,6.1556027024052264,58.07239488117001,42.03150517976843,10.745169645769778,38781.39796843893,NSW,-76.0,53.466012963270735,24.88490942330065
11200,Brewarrina,2011,48391.60359536868,499.29614402744625,42.209981718464356,0.0978320637077612,513.9822135252488,496.0,51362.68905317535,49669.19890151097,11.9,53.8,23.3,6.5,38781.39796843893,NSW,514.0800455889565,32.46426790759514,45.80064816353665
